,ID,description,neighbourhood,situation,Date
27935,8002322213,0,IBURA,0,2013-03-04
27936,8002282013,0,IBURA,1,2013-03-04
27937,8002332813,0,IBURA,1,2013-03-04
27938,8002387713,0,IBURA,1,2013-03-04
27939,8002399513,0,IBURA,0,2013-03-05
27940,8002420413,0,IBURA,1,2013-03-05
27941,8002398913,0,IBURA,0,2013-03-05
27942,8002258213,0,IBURA,0,2013-03-03
27943,8002267113,0,IBURA,0,2013-03-04
27944,8002884013,0,IBURA,0,2013-03-13
27945,8002885713,0,IBURA,0,2013-03-13
27946,8002445713,0,IBURA,0,2013-03-05
27947,8002630913,0,IBURA,0,2013-03-07
27948,8002610813,0,IBURA,0,2013-03-07
27949,8002993413,0,IBURA,0,2013-03-14
27950,8003210313,0,IBURA,0,2013-03-19
27951,8002628413,0,IBURA,0,2013-03-07
27952,8002317913,0,IBURA,1,2013-03-06
27953,8002324513,0,IBURA,1,2013-03-04
27954,8002284313,0,IBURA,1,2013-03-04
27955,8002270213,0,IBURA,0,2013-03-04
27956,8002325113,0,IBURA,1,2013-03-04
27957,8002335713,0,IBURA,0,2013-03-04
27958,8002321613,0,IBURA,1,2013-03-04
27959,8003352213,0,IBURA,1,2013-03-23
27960,8003101013,0,IBURA,0,2013-03-18
27961,8002836613,0,IBURA,1,2013-03-13
27962,8002389013,0,IBURA,1,2013-03-06
27963,8003408813,0,IBURA,0,2013-03-26
27964,8003144013,0,IBURA,0,2013-03-19
27965,8003308313,0,IBURA,1,2013-03-21
27966,8003350013,0,IBURA,0,2013-03-23
27967,8003353913,0,IBURA,0,2013-03-23
27968,8003141113,0,IBURA,1,2013-03-19
27969,8003232713,0,IBURA,0,2013-03-19
27970,8003117313,0,IBURA,0,2013-03-18
27971,8003321013,0,IBURA,1,2013-03-21
27972,8003171813,0,IBURA,0,2013-03-19
27973,8002266513,0,IBURA,0,2013-03-04
27974,8003332113,0,IBURA,1,2013-03-22
27975,8007081512,0,IBURA,0,2013-03-04
27976,8003019113,0,IBURA,0,2013-03-15
27977,8002958413,0,IBURA,0,2013-03-14
27978,8002297813,0,IBURA,0,2013-03-04
27979,8002978513,0,IBURA,0,2013-03-14
27980,8002924213,0,IBURA,0,2013-03-14
27981,8002638013,0,IBURA,1,2013-03-08
27982,8002923613,0,IBURA,0,2013-03-14
27983,8003223813,0,IBURA,0,2013-03-19
27984,8002965013,0,IBURA,0,2013-03-14
27985,8002925913,0,IBURA,0,2013-03-14
27986,8003208913,0,IBURA,0,2013-03-19
27987,8002926513,0,IBURA,0,2013-03-14
27988,8002928813,0,IBURA,0,2013-03-14
27989,8002966713,0,IBURA,0,2013-03-14
27990,8002929413,0,IBURA,0,2013-03-14
27991,8002968013,0,IBURA,0,2013-03-14
27992,8003453313,0,IBURA,0,2013-03-27
27993,8003374613,0,IBURA,1,2013-03-25
27994,8002930213,0,IBURA,0,2013-03-14
27995,8003211013,0,IBURA,0,2013-03-19
27996,8003371713,0,IBURA,1,2013-03-25
27997,8003386413,0,IBURA,1,2013-03-25
27998,8003333813,0,IBURA,0,2013-03-22
27999,8003214913,0,IBURA,0,2013-03-19
28000,8003344013,0,IBURA,1,2013-03-22
28001,8003229613,0,IBURA,0,2013-03-19
28002,8003231013,0,IBURA,0,2013-03-19
28003,8003230413,0,IBURA,0,2013-03-19
28004,8003224413,0,IBURA,0,2013-03-19
28005,8003264613,0,IBURA,0,2013-03-20
28006,8003257013,0,IBURA,0,2013-03-20
28007,8003262313,0,IBURA,0,2013-03-20
28008,8003217813,0,IBURA,0,2013-03-19
28009,8002986813,0,IBURA,0,2013-03-14
28010,8003213213,0,IBURA,0,2013-03-19
28011,8003259213,0,IBURA,0,2013-03-20
28012,8003276413,0,IBURA,0,2013-03-20
28013,8003455613,0,IBURA,0,2013-03-27
28014,8003227313,0,IBURA,0,2013-03-19
28015,8003228013,0,IBURA,0,2013-03-19
28016,8003225013,0,IBURA,0,2013-03-19
28017,8003212613,0,IBURA,0,2013-03-19
28018,8003102613,0,IBURA,0,2013-03-18
28019,8003149213,0,IBURA,0,2013-03-19
28020,8003103213,0,IBURA,0,2013-03-18
28021,8003221513,0,IBURA,0,2013-03-19
28022,8003089013,0,IBURA,1,2013-03-18
28023,8003222113,0,IBURA,0,2013-03-19
28024,8003050613,0,IBURA,0,2013-03-18
28025,8003218413,0,IBURA,0,2013-03-19
28026,8003219013,0,IBURA,0,2013-03-19
28027,8003255713,0,IBURA,0,2013-03-20
28028,8003118013,0,IBURA,0,2013-03-18
28029,8002941413,0,IBURA,0,2013-03-14
28030,8003139713,0,IBURA,0,2013-03-19
28031,8003216113,0,IBURA,0,2013-03-19
28032,8002940813,0,IBURA,0,2013-03-14
28033,8003177613,0,IBURA,0,2013-03-19
28034,8003207213,0,IBURA,0,2013-03-19
28035,8003220913,0,IBURA,0,2013-03-19
28036,8003206613,0,IBURA,0,2013-03-19
28037,8002969613,0,IBURA,0,2013-03-14
28038,8002947213,0,IBURA,0,2013-03-14
28039,8002975613,0,IBURA,0,2013-03-14
28040,8002960913,0,IBURA,0,2013-03-14
28041,8002974013,0,IBURA,0,2013-03-14
28042,8002989713,0,IBURA,0,2013-03-14
28043,8002988013,0,IBURA,0,2013-03-14
28044,8002944313,0,IBURA,0,2013-03-14
28045,8002935413,0,IBURA,0,2013-03-14
28046,8002943713,0,IBURA,0,2013-03-14
28047,8002985113,0,IBURA,0,2013-03-14
28048,8002949513,0,IBURA,0,2013-03-14
28049,8002950313,0,IBURA,0,2013-03-14
28050,8002951013,0,IBURA,0,2013-03-14
28051,8002984513,0,IBURA,0,2013-03-14
28052,8002983913,0,IBURA,0,2013-03-14
28053,8002954913,0,IBURA,0,2013-03-14
28054,8002955513,0,IBURA,0,2013-03-14
28055,8002596513,0,IBURA,0,2013-03-07
28056,8002981613,0,IBURA,0,2013-03-14
28057,8002939013,0,IBURA,0,2013-03-14
28058,8002945013,0,IBURA,0,2013-03-14
28059,8002971013,0,IBURA,0,2013-03-14
28060,8002973313,0,IBURA,0,2013-03-14
28061,8002982213,0,IBURA,0,2013-03-14
28062,8002980013,0,IBURA,0,2013-03-14
28063,8002977913,0,IBURA,0,2013-03-14
28064,8002976213,0,IBURA,0,2013-03-14
28065,8002615013,0,IBURA,0,2013-03-07
28066,8002962113,0,IBURA,0,2013-03-14
28067,8002843213,0,IBURA,0,2013-03-13
28068,8002647913,0,IBURA,0,2013-03-08
28069,8002617213,0,IBURA,0,2013-03-07
28070,8002618913,0,IBURA,0,2013-03-07
28071,8002612013,0,IBURA,0,2013-03-07
28072,8002614313,0,IBURA,0,2013-03-07
28073,8002931913,0,IBURA,0,2013-03-14
28074,8002942013,0,IBURA,0,2013-03-14
28075,8002933113,0,IBURA,0,2013-03-14
28076,8002934813,0,IBURA,0,2013-03-14
28077,8002961513,0,IBURA,0,2013-03-14
28078,8002830813,0,IBURA,0,2013-03-13
28079,8002831413,0,IBURA,0,2013-03-13
28080,8002963813,0,IBURA,0,2013-03-14
28081,8002625513,0,IBURA,0,2013-03-07
28082,8002898113,0,IBURA,0,2013-03-14
28083,8002987413,0,IBURA,0,2013-03-14
28084,8002468713,1,IBURA,0,2013-03-06
28085,8002607713,0,IBURA,0,2013-03-07
28086,8002609013,0,IBURA,0,2013-03-07
28087,8002606013,0,IBURA,0,2013-03-07
28088,8002449213,0,IBURA,0,2013-03-06
28089,8002397213,0,IBURA,1,2013-03-05
28090,8002506613,0,IBURA,0,2013-03-07
28091,8002476013,0,IBURA,1,2013-03-06
28092,8002563013,0,IBURA,1,2013-03-07
28093,8002600213,0,IBURA,0,2013-03-07
28094,8002605413,0,IBURA,0,2013-03-07
28095,8002521513,0,IBURA,0,2013-03-07
28096,8002514913,0,IBURA,0,2013-03-07
28097,8002527313,0,IBURA,0,2013-03-07
28098,8002540013,0,IBURA,0,2013-03-07
28099,8002541613,0,IBURA,0,2013-03-07
28100,8002536213,0,IBURA,0,2013-03-07
28101,8002597113,0,IBURA,0,2013-03-07
28102,8002502013,0,IBURA,0,2013-03-07
28103,8001597813,0,IBURA,0,2013-02-18
28104,8002169013,0,IBURA,0,2013-02-28
28105,8001941013,0,IBURA,0,2013-02-22
28106,8002166013,0,IBURA,0,2013-02-28
28107,8002155913,0,IBURA,0,2013-02-28
28108,8001940413,0,IBURA,0,2013-02-22
28109,8002151313,0,IBURA,0,2013-02-28
28110,8001289113,0,IBURA,0,2013-02-08
28111,8001577713,0,IBURA,0,2013-02-18
28112,8001219313,0,IBURA,0,2013-02-07
28113,8001376113,0,IBURA,1,2013-02-15
28114,8001483213,0,IBURA,1,2013-02-18
28115,8001852813,0,IBURA,0,2013-02-21
28116,8002018113,0,IBURA,0,2013-02-26
28117,8001316913,0,IBURA,1,2013-02-11
28118,8002176613,0,IBURA,0,2013-02-28
28119,8002174313,0,IBURA,0,2013-02-28
28120,8001607313,0,IBURA,0,2013-02-18
28121,8002162513,0,IBURA,0,2013-02-28
28122,8002161913,0,IBURA,0,2013-02-28
28123,8001756913,0,IBURA,1,2013-02-20
28124,8002154213,0,IBURA,0,2013-02-28
28125,8001479513,0,IBURA,0,2013-02-18
28126,8001378413,0,IBURA,0,2013-02-15
28127,8002067213,0,IBURA,0,2013-02-26
28128,8001922613,0,IBURA,1,2013-02-22
28129,8001951613,0,IBURA,0,2013-02-23
28130,8002158813,0,IBURA,0,2013-02-28
28131,8002177213,0,IBURA,0,2013-02-28
28132,8001931513,0,IBURA,1,2013-02-22
28133,8001377813,0,IBURA,0,2013-02-15
28134,8001375513,0,IBURA,0,2013-02-15
28135,8007069512,0,IBURA,0,2013-02-18
28136,8001279613,0,IBURA,0,2013-02-08
28137,8001103513,0,IBURA,0,2013-02-04
28138,8001808913,0,IBURA,0,2013-02-21
28139,8007011712,0,IBURA,0,2013-02-18
28140,8002065013,0,IBURA,0,2013-02-26
28141,8002066613,0,IBURA,0,2013-02-26
28142,8001106413,0,IBURA,0,2013-02-04
28143,8001196313,0,IBURA,0,2013-02-06
28144,8001497313,0,IBURA,0,2013-02-18
28145,8001283313,0,IBURA,0,2013-02-08
28146,8001396213,0,IBURA,0,2013-02-15
28147,8001039513,0,IBURA,1,2013-02-01
28148,8001223013,0,IBURA,0,2013-02-07
28149,8001226013,0,IBURA,0,2013-02-07
28150,8001382113,0,IBURA,0,2013-02-15
28151,8001862313,0,IBURA,0,2013-02-21
28152,8001285613,0,IBURA,0,2013-02-08
28153,8001383813,0,IBURA,0,2013-02-15
28154,8002138713,0,IBURA,1,2013-02-28
28155,8002052513,0,IBURA,1,2013-02-26
28156,8001453613,0,IBURA,0,2013-02-17
28157,8001228213,0,IBURA,0,2013-02-07
28158,8001394013,0,IBURA,0,2013-02-15
28159,8002004013,0,IBURA,0,2013-02-26
28160,8001319813,0,IBURA,0,2013-02-12
28161,8001863013,0,IBURA,0,2013-02-21
28162,8001281013,0,IBURA,0,2013-02-08
28163,8001288513,0,IBURA,0,2013-02-08
28164,8001861713,0,IBURA,0,2013-02-21
28165,8001856313,0,IBURA,0,2013-02-21
28166,8001498013,0,IBURA,0,2013-02-18
28167,8001934413,0,IBURA,0,2013-02-22
28168,8001939613,0,IBURA,0,2013-02-22
28169,8001855713,0,IBURA,0,2013-02-21
28170,8001286213,0,IBURA,0,2013-02-08
28171,8001935013,0,IBURA,0,2013-02-22
28172,8001896513,0,IBURA,0,2013-02-22
28173,8001853413,0,IBURA,0,2013-02-21
28174,8001230713,0,IBURA,0,2013-02-07
28175,8001229913,0,IBURA,0,2013-02-07
28176,8001282713,0,IBURA,0,2013-02-08
28177,8001215813,0,IBURA,0,2013-02-07
28178,8001278013,0,IBURA,0,2013-02-08
28179,8001379013,0,IBURA,0,2013-02-15
28180,8001991813,0,IBURA,0,2013-02-25
28181,8001276713,0,IBURA,0,2013-02-08
28182,8001391013,0,IBURA,0,2013-02-15
28183,8001389613,0,IBURA,0,2013-02-15
28184,8001858613,0,IBURA,0,2013-02-21
28185,8001902513,0,IBURA,0,2013-02-22
28186,8001381513,0,IBURA,0,2013-02-15
28187,8001387313,0,IBURA,0,2013-02-15
28188,8001385013,0,IBURA,0,2013-02-15
28189,8001386713,0,IBURA,0,2013-02-15
28190,8001290013,0,IBURA,0,2013-02-08
28191,8001287913,0,IBURA,0,2013-02-08
28192,8001242513,0,IBURA,0,2013-02-07
28193,8001245413,0,IBURA,0,2013-02-07
28194,8001854013,0,IBURA,0,2013-02-21
28195,8007072612,0,IBURA,0,2013-02-18
28196,8001850513,0,IBURA,0,2013-02-21
28197,8001221813,0,IBURA,0,2013-02-07
28198,8001235913,0,IBURA,0,2013-02-07
28199,8001515113,0,IBURA,0,2013-02-18
28200,8001849713,0,IBURA,0,2013-02-21
28201,8001848013,0,IBURA,0,2013-02-21
28202,8001835613,0,IBURA,0,2013-02-21
28203,8001806613,0,IBURA,0,2013-02-21
28204,8001803713,0,IBURA,0,2013-02-21
28205,8001645213,0,IBURA,0,2013-02-19
28206,8001609613,0,IBURA,0,2013-02-18
28207,8001509113,0,IBURA,0,2013-02-18
28208,8001496713,0,IBURA,0,2013-02-18
28209,8001642313,0,IBURA,0,2013-02-19
28210,8001639213,0,IBURA,0,2013-02-19
28211,8007006312,0,IBURA,0,2013-02-19
28212,8001612713,0,IBURA,0,2013-02-19
28213,8001277313,0,IBURA,0,2013-02-08
28214,8001567113,0,IBURA,0,2013-02-18
28215,8001395613,0,IBURA,0,2013-02-15
28216,8001360813,0,IBURA,1,2013-02-14
28217,8001629713,0,IBURA,0,2013-02-19
28218,8001851113,0,IBURA,0,2013-02-21
28219,8007087312,0,IBURA,1,2013-02-19
28220,8000893213,0,IBURA,0,2013-01-28
28221,8000333713,0,IBURA,1,2013-01-09
28222,8000053413,0,IBURA,0,2013-01-02
28223,8000097113,0,IBURA,0,2013-01-03
28224,8000983113,0,IBURA,1,2013-01-30
28225,8000533613,0,IBURA,0,2013-01-16
28226,8000917913,0,IBURA,0,2013-01-29
28227,8000705113,0,IBURA,0,2013-01-22
28228,8000664313,0,IBURA,0,2013-01-21
28229,8000624113,0,IBURA,0,2013-01-18
28230,8000615213,0,IBURA,0,2013-01-18
28231,8000580413,0,IBURA,0,2013-01-18
28232,8000377413,0,IBURA,0,2013-01-10
28233,8000660813,0,IBURA,1,2013-01-21
28234,8000678413,0,IBURA,0,2013-01-22
28235,8000148513,0,IBURA,1,2013-01-04
28236,8000332013,0,IBURA,1,2013-01-09
28237,8000244413,0,IBURA,0,2013-01-07
28238,8000183513,0,IBURA,0,2013-01-04
28239,8000167013,0,IBURA,0,2013-01-04
28240,8000038513,0,IBURA,0,2013-01-02
28241,8000263913,0,IBURA,0,2013-01-08
28242,8000277013,0,IBURA,0,2013-01-08
28243,8000278613,0,IBURA,0,2013-01-08
28244,8000279213,0,IBURA,0,2013-01-08
28245,8000345513,0,IBURA,1,2013-01-10
28246,8000451013,0,IBURA,0,2013-01-14
28247,8000453213,0,IBURA,0,2013-01-14
28248,8000462113,0,IBURA,0,2013-01-15
28249,8000006613,0,IBURA,0,2013-01-02
28250,8000018413,0,IBURA,0,2013-01-02
28251,8000031013,0,IBURA,1,2013-01-02
28252,8000168613,0,IBURA,0,2013-01-04
28253,8000064613,0,IBURA,0,2013-01-02
28254,8000019013,0,IBURA,0,2013-01-02
28255,8000028013,0,IBURA,0,2013-01-02
28256,8000040013,0,IBURA,0,2013-01-02
28257,8000066913,0,IBURA,1,2013-01-02
28258,8000169213,0,IBURA,0,2013-01-04
28259,8000199913,0,IBURA,0,2013-01-04
28260,8000822813,0,IBURA,0,2013-01-25
28261,8000659013,0,IBURA,1,2013-01-21
28262,8000492813,0,IBURA,1,2013-01-16
28263,8000510613,0,IBURA,1,2013-01-16
28264,8000537113,0,IBURA,0,2013-01-17
28265,8000099413,0,IBURA,0,2013-01-03
28266,8000424213,0,IBURA,1,2013-01-11
28267,8000565513,0,IBURA,1,2013-01-17
28268,8001027713,0,IBURA,1,2013-01-31
28269,8000467313,0,IBURA,0,2013-01-15
28270,8000464413,0,IBURA,0,2013-01-15
28271,8000392313,0,IBURA,0,2013-01-11
28272,8000552013,0,IBURA,0,2013-01-17
28273,8000981913,0,IBURA,0,2013-01-30
28274,8000047413,0,IBURA,0,2013-01-02
28275,8000032713,0,IBURA,0,2013-01-02
28276,8000029613,0,IBURA,1,2013-01-02
28277,8000008913,0,IBURA,1,2013-01-02
28278,8000007213,0,IBURA,1,2013-01-02
28279,8000104813,0,IBURA,1,2013-01-03
28280,8000220813,0,IBURA,0,2013-01-07
28281,8000105413,0,IBURA,1,2013-01-03
28282,8000428813,0,IBURA,1,2013-01-13
28283,8000346113,0,IBURA,0,2013-01-10
28284,8000493413,0,IBURA,0,2013-01-16
28285,8000095913,0,IBURA,1,2013-01-03
28286,8000107713,0,IBURA,0,2013-01-03
28287,8000187013,0,IBURA,0,2013-01-29
28288,8000158013,0,IBURA,1,2013-01-22
28289,8000457813,0,IBURA,0,2013-01-15
28290,8009061112,0,IBURA,1,2012-12-17
28291,8008938712,0,IBURA,1,2012-12-04
28292,8009072312,0,IBURA,0,2012-12-18
28293,8009093012,0,IBURA,0,2012-12-20
28294,8009092412,0,IBURA,1,2012-12-20
28295,8006970012,0,IBURA,1,2012-12-28
28296,8008511312,0,IBURA,1,2012-12-12
28297,8009119012,0,IBURA,1,2012-12-21
28298,8008358012,0,IBURA,1,2012-11-08
28299,8008455612,0,IBURA,1,2012-11-12
28300,8006968612,0,IBURA,1,2012-11-21
28301,8008565612,0,IBURA,1,2012-11-19
28302,8008360512,0,IBURA,0,2012-11-08
28303,8008594612,0,IBURA,0,2012-11-19
28304,8008835312,0,IBURA,1,2012-11-30
28305,8008555012,0,IBURA,1,2012-11-16
28306,8008695712,0,IBURA,1,2012-11-24
28307,8008287612,0,IBURA,1,2012-11-06
28308,8008710612,0,IBURA,1,2012-11-26
28309,8008248012,0,IBURA,1,2012-11-02
28310,8008839912,0,IBURA,0,2012-11-30
28311,8008124012,0,IBURA,1,2012-10-30
28312,8007572912,0,IBURA,1,2012-10-02
28313,8007665712,0,IBURA,1,2012-10-07
28314,8007776312,0,IBURA,1,2012-10-11
28315,8007628412,0,IBURA,0,2012-10-04
28316,8007760012,0,IBURA,1,2012-10-11
28317,8008000912,0,IBURA,0,2012-10-24
28318,8007930212,0,IBURA,1,2012-10-19
28319,8007720812,0,IBURA,0,2012-10-10
28320,8007879712,0,IBURA,1,2012-10-18
28321,8008090812,0,IBURA,1,2012-10-27
28322,8007963812,0,IBURA,1,2012-10-22
28323,8007875112,0,IBURA,1,2012-10-17
28324,8007278312,0,IBURA,1,2012-09-22
28325,8007119212,0,IBURA,1,2012-09-17
28326,8007021212,0,IBURA,1,2012-09-14
28327,8006339912,0,IBURA,1,2012-09-11
28328,8006583712,0,IBURA,1,2012-09-05
28329,8006955112,0,IBURA,1,2012-09-17
28330,8007295512,0,IBURA,1,2012-09-24
28331,8006967012,0,IBURA,1,2012-09-27
28332,8007165412,0,IBURA,0,2012-09-26
28333,8007455212,0,IBURA,1,2012-09-27
28334,8007168312,0,IBURA,1,2012-09-18
28335,8007384812,0,IBURA,1,2012-09-26
28336,8007130612,0,IBURA,0,2012-09-18
28337,8006567112,0,IBURA,0,2012-09-05
28338,8007342312,0,IBURA,0,2012-09-25
28339,8007146012,0,IBURA,0,2012-09-18
28340,8007121712,0,IBURA,0,2012-09-17
28341,8007141812,0,IBURA,1,2012-09-18
28342,8006747012,0,IBURA,0,2012-09-11
28343,8007032412,0,IBURA,1,2012-09-14
28344,8006735112,0,IBURA,1,2012-09-13
28345,8006251412,0,IBURA,0,2012-09-06
28346,8006771812,0,IBURA,0,2012-09-11
28347,8007103912,0,IBURA,0,2012-09-17
28348,8006432912,0,IBURA,0,2012-09-13
28349,8006305712,0,IBURA,1,2012-08-27
28350,8006009912,0,IBURA,0,2012-08-21
28351,8006343612,0,IBURA,0,2012-08-29
28352,8006180012,0,IBURA,1,2012-08-20
28353,8006201712,0,IBURA,1,2012-08-21
28354,8008034012,0,IBURA,0,2012-08-13
28355,8006240212,0,IBURA,1,2012-08-23
28356,8005444312,0,IBURA,0,2012-08-09
28357,8005887212,0,IBURA,0,2012-08-17
28358,8005955812,0,IBURA,1,2012-08-10
28359,8006231312,0,IBURA,0,2012-08-22
28360,8006187412,0,IBURA,0,2012-08-21
28361,8005956412,0,IBURA,0,2012-08-10
28362,8005933412,0,IBURA,1,2012-08-09
28363,8005960112,0,IBURA,1,2012-08-10
28364,8006091712,0,IBURA,0,2012-08-17
28365,8005959312,0,IBURA,1,2012-08-10
28366,8005852412,0,IBURA,1,2012-08-07
28367,8005931112,0,IBURA,1,2012-08-09
28368,8005951212,0,IBURA,0,2012-08-09
28369,8006087012,0,IBURA,1,2012-08-15
28370,8006161512,0,IBURA,0,2012-08-17
28371,8005794412,0,IBURA,0,2012-08-03
28372,8005906712,0,IBURA,0,2012-08-08
28373,8005732912,0,IBURA,1,2012-08-01
28374,8005739312,0,IBURA,1,2012-08-01
28375,8005777212,0,IBURA,0,2012-08-03
28376,8005926812,0,IBURA,1,2012-08-09
28377,8005735812,0,IBURA,1,2012-08-01
28378,8005745312,0,IBURA,1,2012-08-01
28379,8005759412,0,IBURA,1,2012-08-01
28380,8005821112,0,IBURA,0,2012-08-06
28381,8005844112,0,IBURA,1,2012-08-07
28382,8005845812,0,IBURA,1,2012-08-07
28383,8005846412,0,IBURA,1,2012-08-07
28384,8005848712,0,IBURA,1,2012-08-07
28385,8005849312,0,IBURA,1,2012-08-07
28386,8005850112,0,IBURA,1,2012-08-07
28387,8005851812,0,IBURA,1,2012-08-07
28388,8005456112,0,IBURA,0,2012-08-07
28389,8005929712,0,IBURA,1,2012-08-09
28390,8005764812,0,IBURA,0,2012-08-03
28391,8005707412,0,IBURA,0,2012-08-03
28392,8005706812,0,IBURA,0,2012-08-03
28393,8005645912,0,IBURA,0,2012-08-03
28394,8005736412,0,IBURA,1,2012-08-01
28395,8005825712,0,IBURA,1,2012-08-06
28396,8005772012,0,IBURA,1,2012-08-02
28397,8006242512,0,IBURA,1,2012-08-23
28398,8006217012,0,IBURA,1,2012-08-22
28399,8006106412,0,IBURA,1,2012-08-16
28400,8005489712,0,IBURA,1,2012-08-02
28401,8006292212,0,IBURA,1,2012-08-27
28402,8005937012,0,IBURA,1,2012-08-09
28403,8006352512,0,IBURA,0,2012-08-29
28404,8005908012,0,IBURA,1,2012-08-08
28405,8006268412,0,IBURA,1,2012-08-24
28406,8006241912,0,IBURA,1,2012-08-24
28407,8006210612,0,IBURA,1,2012-08-21
28408,8006222412,0,IBURA,1,2012-08-22
28409,8005976512,0,IBURA,1,2012-08-21
28410,8006158412,0,IBURA,1,2012-08-21
28411,8005331412,0,IBURA,0,2012-07-18
28412,8005328312,0,IBURA,0,2012-07-27
28413,8005367912,0,IBURA,1,2012-07-19
28414,8005287512,0,IBURA,1,2012-07-18
28415,8005265112,0,IBURA,1,2012-07-13
28416,8005638212,0,IBURA,0,2012-07-30
28417,8005694012,0,IBURA,1,2012-07-31
28418,8005263912,0,IBURA,0,2012-07-13
28419,8005581012,0,IBURA,1,2012-07-27
28420,8005470412,0,IBURA,1,2012-07-23
28421,8005475612,0,IBURA,1,2012-07-23
28422,8005321912,0,IBURA,1,2012-07-17
28423,8005613012,0,IBURA,1,2012-07-27
28424,8005212512,0,IBURA,1,2012-07-13
28425,8005198212,0,IBURA,1,2012-07-12
28426,8005182912,0,IBURA,0,2012-07-12
28427,8005184112,0,IBURA,0,2012-07-12
28428,8005186412,0,IBURA,0,2012-07-12
28429,8005178112,0,IBURA,1,2012-07-12
28430,8005179812,0,IBURA,0,2012-07-12
28431,8005245012,0,IBURA,0,2012-07-13
28432,8005488012,0,IBURA,0,2012-07-24
28433,8005386312,0,IBURA,1,2012-07-20
28434,8005361012,0,IBURA,1,2012-07-19
28435,8005262212,0,IBURA,0,2012-07-13
28436,8005255612,0,IBURA,0,2012-07-13
28437,8005237812,0,IBURA,0,2012-07-13
28438,8005231012,0,IBURA,0,2012-07-13
28439,8005397512,0,IBURA,0,2012-07-20
28440,8005248012,0,IBURA,0,2012-07-13
28441,8005272812,0,IBURA,0,2012-07-13
28442,8005335012,0,IBURA,0,2012-07-18
28443,8005243812,0,IBURA,0,2012-07-13
28444,8005296412,0,IBURA,0,2012-07-15
28445,8005269712,0,IBURA,1,2012-07-13
28446,8005271112,0,IBURA,0,2012-07-13
28447,8005278612,0,IBURA,0,2012-07-13
28448,8005232612,0,IBURA,1,2012-07-13
28449,8005292912,0,IBURA,0,2012-07-24
28450,8005701612,0,IBURA,0,2012-07-31
28451,8005637612,0,IBURA,0,2012-07-30
28452,8005505212,0,IBURA,1,2012-07-24
28453,8005311312,0,IBURA,0,2012-07-25
28454,8005459012,0,IBURA,0,2012-07-23
28455,8005461512,0,IBURA,0,2012-07-23
28456,8005445012,0,IBURA,1,2012-07-31
28457,8005211912,0,IBURA,1,2012-07-12
28458,8005383412,0,IBURA,0,2012-07-20
28459,8146251419,0,IBURA DE BAIXO,0,2019-12-09
28460,8148980319,0,IBURA DE BAIXO,0,2019-12-14
28461,8141726419,0,IBURA DE BAIXO,0,2019-11-28
28462,8121376819,0,IBURA DE BAIXO,0,2019-10-09
28463,8125192919,0,IBURA DE BAIXO,0,2019-10-18
28464,8125898919,0,IBURA DE BAIXO,0,2019-10-22
28465,8122956819,0,IBURA DE BAIXO,1,2019-10-14
28466,8120798619,0,IBURA DE BAIXO,0,2019-10-08
28467,8119514819,0,IBURA DE BAIXO,0,2019-10-04
28468,8107145219,0,IBURA DE BAIXO,0,2019-09-03
28469,8112811719,0,IBURA DE BAIXO,0,2019-09-18
28470,8113395719,0,IBURA DE BAIXO,0,2019-09-19
28471,8117228819,0,IBURA DE BAIXO,0,2019-09-30
28472,8106400919,0,IBURA DE BAIXO,0,2019-08-30
28473,8101988819,0,IBURA DE BAIXO,0,2019-08-20
28474,8095089019,0,IBURA DE BAIXO,0,2019-08-01
28475,8088987719,0,IBURA DE BAIXO,0,2019-07-20
28476,8091189019,0,IBURA DE BAIXO,0,2019-07-24
28477,8092020019,0,IBURA DE BAIXO,0,2019-07-25
28478,8090838519,0,IBURA DE BAIXO,0,2019-07-24
28480,8092124019,0,IBURA DE BAIXO,0,2019-07-25
28481,8089467719,0,IBURA DE BAIXO,0,2019-07-22
28482,8088985419,0,IBURA DE BAIXO,0,2019-07-20
28483,8086641619,0,IBURA DE BAIXO,0,2019-07-11
28484,8086639119,0,IBURA DE BAIXO,0,2019-07-11
28485,8086311619,0,IBURA DE BAIXO,0,2019-07-11
28486,8085130819,0,IBURA DE BAIXO,0,2019-07-08
28487,8085025019,0,IBURA DE BAIXO,0,2019-07-08
28488,8084094819,0,IBURA DE BAIXO,0,2019-07-04
28489,8075087219,0,IBURA DE BAIXO,0,2019-06-13
28490,8074968519,0,IBURA DE BAIXO,0,2019-06-13
28491,8074819019,0,IBURA DE BAIXO,0,2019-06-13
28492,8074330019,0,IBURA DE BAIXO,0,2019-06-13
28493,8081646019,0,IBURA DE BAIXO,0,2019-06-28
28494,8078770519,0,IBURA DE BAIXO,0,2019-06-20
28495,8077242519,0,IBURA DE BAIXO,0,2019-06-17
28496,8077236519,0,IBURA DE BAIXO,0,2019-06-17
28497,8077808919,0,IBURA DE BAIXO,0,2019-06-18
28498,8078140119,0,IBURA DE BAIXO,0,2019-06-18
