,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
25083,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25084,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25085,1,3,0.0,0.0,0,0,0,0,0,2013-07-05,19.5,1
25086,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25087,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25088,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25089,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25090,0,0,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,0
25091,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25092,0,4,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25093,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25094,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25095,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25096,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25097,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25098,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25099,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25100,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25101,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25102,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25103,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25104,1,1,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25105,1,1,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25106,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25107,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25108,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25109,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25110,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25111,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25112,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25113,1,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25114,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25115,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25116,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25117,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25118,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25119,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25120,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25121,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25122,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25123,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25124,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25125,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25126,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25127,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25128,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25129,1,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25130,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25131,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25132,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25133,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25134,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25135,1,4,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25136,0,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25137,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
25138,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25139,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25140,0,0,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,0
25141,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25142,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25143,1,3,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25144,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
25145,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25146,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25147,1,0,0.0,0.0,0,0,0,0,0,2013-07-12,34.9,1
25148,0,4,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25149,1,4,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25150,1,2,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25151,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25152,1,4,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25153,1,2,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25154,1,2,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25155,1,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25156,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25157,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25158,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25159,0,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25160,1,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25161,0,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,0
25162,0,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25163,1,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25164,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25165,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25166,1,4,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25167,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25168,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25169,1,2,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25170,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25171,1,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25172,1,2,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25173,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25174,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25175,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25176,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25177,1,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25178,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25179,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25180,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25181,1,3,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25182,0,4,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25183,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25184,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25185,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25186,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25187,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25188,1,2,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25189,0,0,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,0
25190,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25191,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25192,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25193,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25194,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25195,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25196,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25197,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25198,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25199,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25200,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25201,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25202,1,2,0.0,0.0,0,0,0,0,0,2013-07-29,4.6,1
25203,1,3,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25204,1,2,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25205,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25206,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25207,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25208,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25209,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25210,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25211,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25212,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25213,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25214,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25215,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25216,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25217,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25218,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25219,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25220,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25221,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25222,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25223,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25224,1,2,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25225,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25226,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25227,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25228,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25229,1,2,0.0,0.0,0,0,0,0,0,2013-07-30,0.3,1
25230,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25231,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25232,1,3,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25233,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25234,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25235,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25236,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25237,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25238,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25239,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25240,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25241,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25242,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25243,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25244,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25245,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25246,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25247,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25248,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25249,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25250,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25251,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25252,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25253,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25254,1,2,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25255,1,2,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25256,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25257,1,2,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25258,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25259,0,0,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,0
25260,1,4,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25261,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25262,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25263,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25264,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25265,1,3,0.0,0.0,0,0,0,0,0,2013-07-26,19.35,1
25266,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25267,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25268,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25269,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25270,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25271,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25272,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25273,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25274,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25275,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25276,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25277,1,3,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25278,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25279,1,2,0.0,0.0,0,0,0,0,0,2013-07-14,30.05,1
25280,1,0,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25281,1,3,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25282,1,3,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25283,1,2,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25284,1,2,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25285,1,2,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25286,1,4,0.0,0.0,0,0,0,0,0,2013-07-23,13.1,1
25287,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25288,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25289,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25290,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25291,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25292,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25293,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25294,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25295,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25296,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25297,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25298,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25299,1,2,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25300,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25301,1,3,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,1
25302,0,0,0.0,0.0,0,0,0,0,0,2013-07-22,17.7,0
25303,1,2,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,1
25304,1,0,0.0,0.0,0,0,0,0,0,2013-07-18,28.75,1
25305,0,0,0.0,0.0,0,0,0,0,0,2013-07-22,17.7,0
25306,0,4,0.0,0.0,0,0,0,0,0,2013-07-17,1.2,0
25307,1,3,0.0,0.0,0,0,0,0,0,2013-07-17,1.2,1
25308,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25309,1,4,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25310,0,3,0.0,0.0,0,0,0,0,0,2013-07-17,1.2,0
25311,0,0,0.0,0.0,0,0,0,0,0,2013-07-14,30.05,0
25312,1,4,0.0,0.0,0,0,0,0,0,2013-07-15,24.3,1
25313,0,0,0.0,0.0,0,0,0,0,0,2013-07-12,34.9,0
25314,0,1,0.0,0.0,0,0,0,0,0,2013-07-13,25.8,0
25315,1,0,0.0,0.0,0,0,0,0,0,2013-07-12,34.9,1
25316,0,3,0.0,0.0,0,0,0,0,0,2013-07-13,25.8,0
25317,0,0,0.0,0.0,0,0,0,0,0,2013-07-15,24.3,0
25318,0,3,0.0,0.0,0,0,0,0,0,2013-07-17,1.2,0
25319,0,0,0.0,0.0,0,0,0,0,0,2013-07-11,10.85,0
25320,0,3,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,0
25321,1,3,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
25322,1,3,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,1
25323,0,0,0.0,0.0,0,0,0,0,0,2013-07-09,3.65,0
25324,0,0,0.0,0.0,0,0,0,0,0,2013-07-11,10.85,0
25325,1,0,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,1
25326,0,3,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,0
25327,1,3,0.0,0.0,0,0,0,0,0,2013-07-31,12.55,1
25328,1,3,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
25329,1,0,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
25330,0,0,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,0
25331,1,0,0.0,0.0,0,0,0,0,0,2013-07-04,36.3,1
25332,0,0,0.0,0.0,0,0,0,0,0,2013-07-08,3.5,0
25333,0,0,0.0,0.0,0,0,0,0,0,2013-07-10,7.5,0
25334,1,3,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,1
25335,1,3,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
25336,1,3,0.0,0.0,0,0,0,0,0,2013-07-24,0.1,1
25337,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
25338,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
25339,0,0,0.0,0.0,0,0,0,0,0,2013-07-02,28.0,0
25340,0,0,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,0
25341,1,0,0.0,0.0,0,0,0,0,0,2013-07-03,50.7,1
25342,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25343,0,0,0.0,0.0,0,0,0,0,0,2013-07-25,8.15,0
25344,1,0,0.0,0.0,0,0,0,0,0,2013-06-03,0.2,1
25345,1,3,0.0,0.0,0,0,0,0,0,2013-06-18,0.0,1
25346,1,3,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,1
25347,0,0,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,0
25348,1,4,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,1
25349,0,3,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,0
25350,1,3,0.0,0.0,0,0,0,0,0,2013-06-07,10.0,1
25351,1,3,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,1
25352,0,0,0.0,0.0,0,0,0,0,0,2013-06-30,0.0,0
25353,1,2,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,1
25354,0,0,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,0
25355,0,0,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,0
25356,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25357,0,3,0.0,0.0,0,0,0,0,0,2013-06-19,12.7,0
25358,0,3,0.0,0.0,0,0,0,0,0,2013-06-21,7.4,0
25359,0,0,0.0,0.0,0,0,0,0,0,2013-06-21,7.4,0
25360,0,0,0.0,0.0,0,0,0,0,0,2013-06-22,56.4,0
25361,0,0,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,0
25362,0,0,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,0
25363,0,0,0.0,0.0,0,0,0,0,0,2013-06-17,15.25,0
25364,0,0,0.0,0.0,0,0,0,0,0,2013-06-17,15.25,0
25365,1,4,0.0,0.0,0,0,0,0,0,2013-06-17,15.25,1
25366,1,3,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,1
25367,1,4,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,1
25368,0,0,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,0
25369,0,0,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,0
25370,1,0,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,1
25371,0,0,0.0,0.0,0,0,0,0,0,2013-06-15,4.2,0
25372,0,3,0.0,0.0,0,0,0,0,0,2013-06-18,0.0,0
25373,1,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25374,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25375,0,0,0.0,0.0,0,0,0,0,0,2013-06-06,12.8,0
25376,1,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25377,1,3,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25378,0,0,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,0
25379,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25380,1,3,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25381,1,3,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25382,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25383,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25384,1,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25385,1,3,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25386,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25387,0,3,0.0,0.0,0,0,0,0,0,2013-06-11,0.95,0
25388,1,3,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,1
25389,1,3,0.0,0.0,0,0,0,0,0,2013-06-07,10.0,1
25390,1,0,0.0,0.0,0,0,0,0,0,2013-06-06,12.8,1
25391,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
25392,1,3,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,1
25393,1,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,1
25394,1,4,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,1
25395,1,3,0.0,0.0,0,0,0,0,0,2013-06-04,3.37,1
25396,1,3,0.0,0.0,0,0,0,0,0,2013-06-02,13.97,1
25397,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25398,1,3,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,1
25399,1,2,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,1
25400,1,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,1
25401,1,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,1
25402,1,2,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,1
25403,1,0,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25404,1,2,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25405,1,3,0.0,0.0,0,0,0,0,0,2013-06-08,34.73,1
25406,1,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,1
25407,1,3,0.0,0.0,0,0,0,0,0,2013-06-25,0.0,1
25408,1,3,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,1
25409,1,0,0.0,0.0,0,0,0,0,0,2013-06-17,15.25,1
25410,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25411,1,3,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25412,1,3,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,1
25413,0,3,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,0
25414,1,3,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,1
25415,0,0,0.0,0.0,0,0,0,0,0,2013-06-13,41.45,0
25416,0,0,0.0,0.0,0,0,0,0,0,2013-06-26,4.05,0
25417,0,0,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,0
25418,0,0,0.0,0.0,0,0,0,0,0,2013-06-26,4.05,0
25419,1,3,0.0,0.0,0,0,0,0,0,2013-06-19,12.7,1
25420,1,3,0.0,0.0,0,0,0,0,0,2013-06-14,60.8,1
25421,1,3,0.0,0.0,0,0,0,0,0,2013-06-28,10.4,1
25422,1,0,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,1
25423,0,0,0.0,0.0,0,0,0,0,0,2013-06-27,8.45,0
25424,1,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,1
25425,1,4,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,1
25426,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25427,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25428,1,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,1
25429,0,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,0
25430,1,4,0.0,0.0,0,0,0,0,0,2013-06-11,0.95,1
25431,1,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,1
25432,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25433,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25434,0,0,0.0,0.0,0,0,0,0,0,2013-06-08,34.73,0
25435,0,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,0
25436,1,0,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25437,1,0,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25438,0,0,0.0,0.0,0,0,0,0,0,2013-06-01,1.8,0
25439,1,0,0.0,0.0,0,0,0,0,0,2013-06-08,34.73,1
25440,0,0,0.0,0.0,0,0,0,0,0,2013-06-08,34.73,0
25441,0,0,0.0,0.0,0,0,0,0,0,2013-06-08,34.73,0
25442,1,3,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25443,1,3,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25444,1,3,0.0,0.0,0,0,0,0,0,2013-06-09,59.43,1
25445,0,0,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,0
25446,1,3,0.0,0.0,0,0,0,0,0,2013-06-10,4.7,1
25447,0,0,0.0,0.0,0,0,0,0,0,2013-06-12,38.45,0
25448,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
25449,0,0,0.0,0.0,0,0,0,0,0,2013-06-05,49.37,0
